Andrey_Yeshchenko	wikicat_Russian_footballers
Fernando_Rech	wikicat_Sport_Club_Internacional_players
Geoffrey_de_Havilland	wikicat_British_engineers
Aris_F.C._(Thessaloniki)	wikicat_Association_football_clubs_established_in_1914
Ukrainian_Soviet_Socialist_Republic	wordnet_country_108544813
Miroslav_Blažević	wikicat_NK_Osijek_managers
Charlene_Choi	wikicat_Chinese_singers
Tunis	wikicat_Capitals_in_Africa
Spain	wordnet_country_108544813
Berat	wordnet_administrative_district_108491826
Edmund_Gwenn	wikicat_British_people
Manitowoc,_Wisconsin	wikicat_Inland_port_cities_and_towns_of_the_United_States
Republican_People's_Party_(Turkey)	wikicat_Secularist_political_parties
Palma_de_Mallorca_Airport	wikicat_Airports_in_the_Balearic_Islands
Kingdom_of_Hanover	wikicat_States_and_territories_established_in_1814
Gene_Tierney	wordnet_person_100007846
Djibril_Cissé	wikicat_Liverpool_F.C._players
Jim_McInally	wikicat_Scotland_international_footballers
Paraćin	wikicat_Municipalities_and_cities_of_Šumadija_and_Western_Serbia
Watford	wikicat_Villages_in_Hertfordshire
New_York_Stories	wikicat_1980s_comedy-drama_films
Ruslan_Baltiev	wikicat_FC_Sokol_Saratov_players
Gene_Kelly	wikicat_Kennedy_Center_honorees
Velimir_Vidić	wikicat_HŠK_Zrinjski_Mostar_players
Henry_Rollins	wikicat_American_bloggers
The_Women_(2008_film)	wikicat_American_comedy_films
José_Enrique_(footballer)	wikicat_Celta_de_Vigo_footballers
D._W._Griffith	wikicat_Actors
John_F._Kennedy	wikicat_Cold_War_leaders
Marshall_County,_South_Dakota	wikicat_South_Dakota_counties
Prizren	wikicat_Municipalities_of_Kosovo
Golden_Globe_Award	wikicat_American_television_awards
Diego_Trotta	wikicat_Segunda_División_footballers
FK_Viktoria_Žižkov	wikicat_Association_football_clubs_established_in_1903
Zolochiv	wordnet_administrative_district_108491826
Bronisław_Komorowski	wikicat_Presidents_of_Poland
João_Leonardo_de_Paula_Reginato	wikicat_Tombense_Futebol_Clube_players
Joe_Ira_Clark	wikicat_Makedonikos_B.C._players
Johan_Vonlanthen	wikicat_Brescia_Calcio_players
Selmir_dos_Santos_Bezerra	wikicat_Sampaio_Corrêa_Futebol_Clube_players
FIFA_World_Player_of_the_Year	wikicat_Awards_established_in_2001
Leeds	wordnet_administrative_district_108491826
Ashanti_(singer)	wikicat_African-American_record_producers
Walt_Disney	wikicat_American_philanthropists
Pavle_Delibašić	wikicat_Serbian_SuperLiga_players
Charles_de_Gaulle	wikicat_Knights_of_the_Elephant
Pablo_Calandria	wikicat_Naturalised_citizens_of_Italy
Vadivelu	wikicat_Indian_Tamil_people
Finland	wikicat_Member_states_of_the_Council_of_Europe
Ludwig_von_Mises	wikicat_Jewish_American_writers
Mauricio_Aros	wikicat_Chilean_expatriates_in_the_Netherlands
Tbilisi	wikicat_Regions_of_Georgia_(country)
Samuel_Eto'o	wikicat_Footballers_at_the_2000_Summer_Olympics
Paykan_F.C.	wikicat_Football_clubs_in_Iran
G._K._Chesterton	wikicat_Converts_to_Roman_Catholicism_from_Anglicanism
Clifford_Geertz	wikicat_American_male_writers
Lambda_Literary_Award	wikicat_American_literary_awards
Victor_Weisskopf	wikicat_Guggenheim_Fellows
Charles_I_of_Austria	wordnet_sovereign_110628644
Hannes_Sigurðsson	wikicat_Icelandic_footballers
Düsseldorf	wikicat_Cities_in_Germany
Amherst_College	wikicat_Private_universities_and_colleges_in_the_United_States
Johan_Vonlanthen	wikicat_PSV_Eindhoven_players
Ki_Sung-yueng	wikicat_2011_AFC_Asian_Cup_players
New_York_City	wikicat_Cities_in_New_York
Nandamuri_Balakrishna	wikicat_Telugu_people
David_di_Donatello	wikicat_International_film_awards
Artavazd_Karamyan	wikicat_Armenian_expatriates_in_Romania
Oktay_Derelioğlu	wikicat_Siirtspor_footballers
Ian_Bishop_(footballer)	wikicat_Carlisle_United_F.C._players
Anthony_Modeste_(footballer_born_1988)	wikicat_Expatriate_footballers_in_England
Cambridge,_Massachusetts	wikicat_Cities_in_Middlesex_County,_Massachusetts
Stefán_Gíslason	wikicat_Knattspyrnufélag_Reykjavíkur_players
Mina_(singer)	wikicat_Naturalised_citizens_of_Switzerland
Klaus_Kinski	wikicat_People_from_Marin_County,_California
Continental_Basketball_Association	wikicat_Defunct_basketball_leagues
Chin_State	wordnet_administrative_district_108491826
Quentin_Tarantino	wikicat_American_screenwriters
Pia_Sundhage	wikicat_Damallsvenskan_players
Guimarães	wikicat_World_Heritage_Sites_in_Portugal
Danny_Bailey	wikicat_Redbridge_F.C._players
Tim_Berners-Lee	wikicat_British_physicists
Sidney_Moraes	wikicat_Boa_Esporte_Clube_players
James_Blackwell	wikicat_Boston_Celtics_players
Ernst_Mach	wordnet_scientist_110560637
Simone_Loria	wikicat_Atalanta_B.C._players
Jehad_Muntasser	wikicat_A.C._Pro_Sesto_players
Urvashi_(actress)	wikicat_Indian_actresses
Adam_Griffiths	wikicat_Australian_people_of_Welsh_descent
Alexandru_Popovici_(Moldovan_footballer)	wikicat_Seongnam_FC_players
Amal_McCaskill	wikicat_FC_Barcelona_Bàsquet_players
Glenn_Frey	wikicat_American_musicians
Thelonious_Monk	wikicat_American_musicians
Tan_Son_Nhat_International_Airport	wordnet_airport_102692232
Sean_Penn	wikicat_American_television_actors
Abū_Rayḥān_al-Bīrūnī	wikicat_Meteorologists
Andreas_Lipa	wikicat_Skoda_Xanthi_F.C._players
Nenad_Kovačević	wikicat_FK_Borac_Čačak_players
Diego_Latorre	wikicat_Living_people
Poole	wikicat_Unitary_authority_districts_of_England
Richard_Dawkins	wikicat_British_secularists
Zandvoort	wikicat_Municipalities_of_North_Holland
Pierre_Louis_Maupertuis	wikicat_Early_modern_philosophers
Catamarca_Province	wikicat_States_and_territories_established_in_1821
George_W._Bush	wikicat_American_people_of_German_descent
Georgia_(country)	wikicat_Member_states_of_the_United_Nations
Laos	wikicat_Landlocked_countries
Robbie_Turner	wikicat_Huddersfield_Town_F.C._players
Friedrich_Hayek	wikicat_British_economists
Christian_Stuani	wikicat_Uruguay_international_footballers
Steven_Spielberg	wikicat_Jewish_American_male_actors
Captain_America_(serial)	wikicat_Black-and-white_films
Michael_Stipe	wikicat_Music_video_directors
NK_Samobor	wikicat_Association_football_clubs_established_in_1925
Daniel_Guzmán	wikicat_Club_Atlas_managers
Sebastião_Pereira_do_Nascimento	wikicat_Cruzeiro_Esporte_Clube_players
Steven_Spielberg	wikicat_Distinguished_Eagle_Scouts
Ousmane_Sanou	wikicat_Expatriate_footballers_in_the_Netherlands
Kuopio	wordnet_area_108497294
Aachen	wordnet_location_100027167
Donald_Hamilton	wikicat_People_from_Uppsala
Ilkeston_F.C.	wikicat_Football_clubs_in_Derbyshire
Carsten_Jancker	wikicat_2002_FIFA_World_Cup_players
Intolerance_(film)	wikicat_United_States_National_Film_Registry_films
University_of_Minnesota_Law_School	wikicat_Educational_institutions_established_in_1888
Jorge_Luiz_dos_Santos_Dias	wikicat_Living_people
Orange_Free_State	wikicat_States_and_territories_established_in_1854
Baie-Comeau	wikicat_Cities_and_towns_in_Quebec
FC_Schalke_04	wordnet_club_108227214
Russian_Academy_of_Sciences	wikicat_Academic_institutions
Moldova	wikicat_Countries_in_Europe
Tony_Curtis	wikicat_Jewish_American_male_actors
Province_of_Salerno	wordnet_administrative_district_108491826
John_Wayne	wikicat_American_people_of_Scottish_descent
Don_Ameche	wikicat_American_male_musical_theatre_actors
Anton_Robinson	wikicat_The_Football_League_players
Valeriu_Bordeanu	wikicat_Living_people
Burundi	wikicat_Bantu_countries_and_territories
Marek_Heinz	wikicat_Czech_footballers
Frank_Herbert	wikicat_English-language_writers
Argentinos_Juniors	wikicat_Association_football_clubs_established_in_1904
Fenerbahçe_S.K.	wordnet_team_108208560
Leipzig	wikicat_University_towns_in_Germany
John_McCain	wikicat_Military_brats
Ely_Thadeu	wikicat_Living_people
Bernard_Sumner	wikicat_British_synthpop_new_wave_musicians
United_States	wikicat_Countries
Bonn	wikicat_Former_national_capitals
University_of_Lisbon	wordnet_university_108286569
Samuel_Eto'o	wikicat_Cameroonian_people
Antoine_Carr	wikicat_United_States_men's_national_basketball_team_players
GLAAD_Media_Award	wikicat_Spanish_awards
Dwight_D._Eisenhower	wikicat_United_States_Army_generals
Austin,_Texas	wikicat_Cities_in_Travis_County,_Texas
Boston	wikicat_Cities_in_Massachusetts
Steven_Caulker	wikicat_Cardiff_City_F.C._players
Benjamin_Onwuachi	wikicat_Nigerian_expatriates_in_Greece
Rodrigo_Defendi	wikicat_Esporte_Clube_Vitória_players
Rot-Weiss_Essen	wikicat_Association_football_clubs_established_in_1907
Shymkent	wordnet_administrative_district_108491826
Florian_Myrtaj	wikicat_U.S._Arezzo_players
Lon_Chaney_(Sr.)	wikicat_American_film_directors
Barbara_Stanwyck	wikicat_Ziegfeld_girls
Yazid_Kaïssi	wikicat_Umm_Salal_SC_players
George_W._Bush	wikicat_American_people_of_French_descent
Lenny_Kravitz	wikicat_21st-century_American_male_actors
Maroš_Klimpl	wikicat_Expatriate_footballers_in_the_Czech_Republic
Cristiano_Lucarelli	wikicat_Valencia_CF_footballers
GLAAD_Media_Award	wikicat_American_television_awards
Davide_Xausa	wikicat_Canadian_people_of_Italian_descent
Abdoulaye_Cissé	wikicat_Zamalek_SC_players
Tom_Waits	wikicat_21st-century_American_male_actors
Robin_Wright	wordnet_person_100007846
Delfim_Teixeira	wikicat_Portuguese_expatriates_in_Switzerland
Anita_Mui	wikicat_Contraltos
Lionel_Messi	wikicat_FIFA_World_Cup_players
Louis_IV,_Holy_Roman_Emperor	wikicat_Electors_of_Brandenburg
Tübingen_(region)	wikicat_Government_regions_of_Germany
Tom_Waits	wikicat_20th-century_American_actors
Gmina_Lipie	wordnet_administrative_district_108491826
Hernâni_Borges	wikicat_C.D._Aves_players
Helenio_Herrera	wikicat_Real_Valladolid_managers
Jacques_Chirac	wikicat_Anti–death_penalty_activists
Melk_District	wikicat_Cities_and_towns_in_Lower_Austria
Kerrang!_Awards	wikicat_Music_awards
João_Paiva	wikicat_C.S._Marítimo_players
Tetsuya_(musician)	wikicat_Japanese_alternative_rock_musicians
Central_African_Republic	wikicat_African_countries
HPK	wikicat_SM-liiga_teams
Eritrean_War_of_Independence	wikicat_Wars_involving_Cuba
Chris_Pike	wikicat_Welsh_footballers
John_Dewey	wikicat_20th-century_American_writers
Isidor_Isaac_Rabi	wikicat_Jewish_American_scientists
Djibril_Cissé	wikicat_French_people
Sam_Parkin	wikicat_Scotland_B_international_footballers
Alex_Rodrigo_Dias_da_Costa	wikicat_Expatriate_footballers_in_Italy
Bernie_Mac	wikicat_20th-century_American_male_actors
Omonia_Aradippou	wikicat_Football_clubs_in_Cyprus
Rüdiger_Abramczik	wikicat_Galatasaray_S.K._footballers
Winchester,_Virginia	wordnet_county_108546183
Mitar_Novaković	wikicat_Montenegrin_expatriates_in_Russia
Anagennisi_Epanomi_F.C.	wordnet_club_108227214
Nina_Hagen	wikicat_Columbia_Records_artists
António_Simões	wikicat_Association_football_wingers
Carpi_FC_1909	wikicat_Football_clubs_in_Italy
Carnegie_Mellon_University	wikicat_Oak_Ridge_Associated_Universities
Rosa_Luxemburg	wikicat_Polish_people
Merkendorf,_Bavaria	wordnet_location_100027167
Leszno_County	wikicat_Land_counties_of_Greater_Poland_Voivodeship
Philadelphia_KiXX	wikicat_Major_Indoor_Soccer_League_(2008–)_teams
Togo	wikicat_Member_states_of_the_Organisation_of_Islamic_Cooperation
Real_Oviedo_Vetusta	wikicat_Football_clubs_in_Spain
Jimmy_Mulisa	wikicat_Expatriate_footballers_in_Romania
Danny_Bailey	wikicat_Grays_Athletic_F.C._players
Liza_Minnelli	wikicat_20th-century_American_actresses
John_Thomas_(basketball)	wikicat_American_expatriate_basketball_people_in_Greece
Second_Polish_Republic	wordnet_country_108544813
Zé_António	wikicat_Bundesliga_players
Émile_Durkheim	wikicat_19th-century_philosophers
Robert_G._Ingersoll	wikicat_American_lawyers
Henning_Mankell	wikicat_Writers
Nord-Pas-de-Calais	wikicat_Regions_of_France
Lanzarote	wikicat_Islands_of_Spain
Stardock	wikicat_Internet_companies_of_the_United_States
Vratislav_Greško	wikicat_1._FC_Nürnberg_players
Dorival_Júnior	wikicat_Living_people
José_Fernando_Viana_de_Santana	wikicat_Bursaspor_footballers
Claude_Stephane_Seanla	wikicat_Aylesbury_F.C._players
Porto	wikicat_Municipalities_of_Portugal
Saint-Cloud	wikicat_Cities_in_France
William_Viali	wikicat_Ravenna_Calcio_players
Kilmarnock_F.C.	wikicat_Association_football_clubs_established_in_1869
SD_Compostela	wordnet_club_108227214
NK_Inter_Zaprešić	wikicat_Football_clubs_in_Croatia
Helsingborg	wikicat_Populated_places_in_Skåne_County
FC_Lausanne-Sport	wikicat_Multi-sport_clubs_in_Switzerland
Sašo_Udovič	wikicat_HNK_Hajduk_Split_players
FC_Slovan_Liberec	wikicat_Association_football_clubs_established_in_1921
Tim_Berners-Lee	wikicat_Internet_pioneers
Ernest_Rutherford	wikicat_20th-century_physicists
Stefano_Pioli	wikicat_Living_people
Stan_Brakhage	wikicat_People_from_Denver,_Colorado
Gustav_Kirchhoff	wikicat_Ethnic_German_people
Club_Atlético_Colón	wikicat_Football_clubs_in_Santa_Fe_Province
Jacques_Chirac	wikicat_French_Ministers_of_Agriculture
Billy_Preston	wikicat_African-American_rock_musicians
Mersin_İdmanyurdu_SK	wikicat_Football_clubs_in_Turkey
Ilshat_Faizulin	wikicat_Tercera_División_footballers
Ross_Flitney	wikicat_Isthmian_League_players
Jamie_Lee_Curtis	wikicat_American_people_of_Hungarian-Jewish_descent
Ron_Yeats	wikicat_Stalybridge_Celtic_F.C._players
David_Cross	wikicat_Comedians
Chedric_Seedorf	wikicat_HFC_Haarlem_players
Justus_von_Liebig	wikicat_German_chemists
Atlantic_City,_New_Jersey	wordnet_administrative_district_108491826
Roslyn,_New_York	wikicat_Populated_places_in_Nassau_County,_New_York
Tunis	wikicat_Capitals
Rachel_Weisz	wikicat_People_of_Hungarian_descent
Freetown	wikicat_Port_cities_in_Africa
Stefano_Pioli	wikicat_U.S._Salernitana_1919_managers
Bartlesville,_Oklahoma	wikicat_County_seats_in_Oklahoma
Lausanne	wikicat_Cantonal_capitals_of_Switzerland
Kushboo	wikicat_20th-century_Indian_actresses
FK_Auda	wordnet_club_108227214
Trevor_Hockey	wikicat_Nottingham_Forest_F.C._players
Croix_de_guerre_(Belgium)	wikicat_Awards_established_in_1954
Charles_Lederer	wikicat_People_from_New_York_City
Pacific_Ocean	wordnet_ocean_109376198
Artavazd_Karamyan	wikicat_FC_Rapid_București_players
Nelson_Tapia	wikicat_Chile_international_footballers
Massimo_Borgobello	wikicat_U.S._Salernitana_1919_players
Ramla	wikicat_Cities_in_Israel
Celta_de_Vigo	wikicat_Football_clubs_in_Spain
Steven_Pressley	wikicat_Rangers_F.C._players
Motörhead	wikicat_British_heavy_metal_musical_groups
Paula_Abdul	wikicat_American_television_actors
Ime_Udoka	wikicat_American_people_of_Nigerian_descent
Henry_Lehrman	wikicat_20th-century_American_male_actors
Václav_Klaus	wikicat_Living_people
Les_plus_belles_escroqueries_du_monde	wikicat_Black-and-white_films
Pablo_Aimar	wikicat_Primera_División_Argentina_players
Tex_Avery	wikicat_American_people
Ilie_Dumitrescu	wikicat_Romanian_expatriates_in_Spain
Lakewood,_Colorado	wikicat_Populated_places_established_in_1889
Jiří_Novotný_(footballer)	wikicat_Expatriate_footballers_in_Russia
Steve_McGavin	wikicat_Southend_United_F.C._players
Sidney_Moraes	wikicat_F.C._Penafiel_players
Belize_City	wikicat_Port_cities
Maria_Theresa_of_Austria_(1816–1867)	wikicat_Archduchesses_of_Austria
Greensboro	wordnet_administrative_district_108491826
Paul_Hall_(footballer)	wikicat_Premier_League_players
Marc_Valiente	wikicat_FC_Barcelona_B_footballers
Bradley_Orr	wikicat_Blackpool_F.C._players
Dino_Maamria	wikicat_Doncaster_Rovers_F.C._players
Woodrow_Wilson	wikicat_People_from_Staunton,_Virginia
Graham_Gouldman	wikicat_British_people
Fabio_Firmani	wikicat_Italian_expatriate_footballers
Insurgency_in_the_Maghreb_(2002–present)	wikicat_Ongoing_insurgencies
Jammerbugt_Municipality	wikicat_Municipalities_of_North_Denmark_Region
Hibernian_F.C.	wikicat_Scottish_Football_League_teams
FC_Krasnodar	wikicat_Association_football_clubs_established_in_2008
Spirits_of_the_Dead	wordnet_movie_106613686
Larnaca	wikicat_Populated_places_in_Cyprus
Washington_Freedom	wikicat_Soccer_clubs_in_Washington,_D.C.
Artavazd_Karamyan	wikicat_Armenia_international_footballers
George_Best	wikicat_People_from_Belfast
Claudio_Graf	wikicat_Expatriate_footballers_in_Chile
Birmingham	wordnet_administrative_district_108491826
Manivannan	wikicat_Indian_actors
Rosa_Luxemburg	wikicat_20th-century_women
South_East_England	wordnet_region_108630039
Jessica_Landström	wikicat_Women
Lübeck	wikicat_World_Heritage_Sites_in_Germany
Western_Sahara	wikicat_Member_states_of_the_African_Union
Cruzeiro_Esporte_Clube	wikicat_Football_clubs_in_Belo_Horizonte
Victoria_(Australia)	wikicat_States_and_territories_established_in_1851
Ken_Charlery	wikicat_Watford_F.C._players
Adolf_Hitler	wikicat_World_War_II_political_leaders
Fred_Astaire	wikicat_American_choreographers
Howard_Forinton	wikicat_Stevenage_F.C._players
H._Rider_Haggard	wordnet_writer_110794014
U.S._Grosseto_F.C.	wordnet_club_108227214
Aílton_Gonçalves_da_Silva	wikicat_SC_Rheindorf_Altach_players
Ross_Nicholson	wikicat_New_Zealand_association_footballers
Estonia	wikicat_Baltic_states
Swindon_Town_F.C.	wikicat_Football_clubs_in_England
F.B.C._Unione_Venezia	wikicat_Football_clubs_in_Veneto
Robert_Earnshaw	wikicat_Association_football_forwards
Moussa_Sidibé	wikicat_Clermont_Foot_players
Cherokee,_Iowa	wikicat_County_seats_in_Iowa
Mohammed_Manga	wikicat_FC_Politehnica_Iași_players
Yemen	wikicat_Member_states_of_the_United_Nations
Kenneth_Branagh	wikicat_21st-century_actors
Mansfield_Town_F.C.	wikicat_Football_clubs_in_Nottinghamshire
Edu_Moya	wikicat_Expatriate_footballers_in_Norway
Petrony_Santiago_Barros	wikicat_Living_people
Jeanne_Moreau	wikicat_20th-century_actors
Anderson_Santana_dos_Santos	wikicat_Living_people
Robert_Vaughn	wordnet_person_100007846
Daniel_Fernandes_(footballer)	wikicat_Superleague_Greece_players
M._S._Swaminathan	wikicat_World_Food_Prize_laureates
Rudy_Carlier	wikicat_Expatriate_footballers_in_Spain
Tranmere_Rovers_F.C.	wordnet_club_108227214
Gustav_Kirchhoff	wikicat_19th-century_German_people
Ulisses_FC	wordnet_club_108227214
John_Thomas_(basketball)	wikicat_Dakota_Wizards_players
Billy_Bragg	wikicat_Living_people
Anthony_Eden	wikicat_Earls_in_the_Peerage_of_the_United_Kingdom
Alain_Juppé	wikicat_Lycée_Louis-le-Grand_alumni
PEC_Zwolle	wordnet_club_108227214
Márcio_Careca	wikicat_Campeonato_Brasileiro_Série_B_footballers
Los_Andes_de_Lomas_de_Zamora	wikicat_Football_clubs_in_Buenos_Aires_Province
War_of_the_Second_Coalition	wikicat_Wars_involving_the_United_States
Maastricht	wordnet_administrative_district_108491826
Dominique_de_Villepin	wikicat_École_nationale_d'administration_alumni
Wayne_Thomas_(footballer)	wikicat_Doncaster_Rovers_F.C._players
SD_Compostela	wikicat_Galician_football_clubs
Giancarlo_Maldonado	wikicat_Expatriate_footballers_in_Uruguay
Masovian_Voivodeship	wordnet_administrative_district_108491826
Rick_James	wikicat_People_from_Buffalo,_New_York
Frances_Marion	wikicat_American_women_writers
Kikki_Danielsson	wikicat_Melodifestivalen_contestants
Hugo_Award	wikicat_American_awards
Alberto_Cavasin	wikicat_F.C._Treviso_players
Knut_Hamsun	wikicat_Nobel_laureates_in_Literature
Stevenage	wikicat_New_towns_in_England
Hugo_Viana	wikicat_Premier_League_players
Scary_Movie_2	wikicat_Ghost_films
Harvey_Keitel	wikicat_American_television_actors
Stevenage	wikicat_Towns_in_Hertfordshire
Xhevahir_Sukaj	wikicat_Sepahan_players
Filmfare_Awards_South	wikicat_Filmfare_Awards
